;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
1228;2018-02-12 08:46:25;2018-02-12 11:44:19;126.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523813
1229;2018-02-12 11:44:59;2018-02-12 12:59:04;28.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524062
1230;2018-02-12 12:59:23;2018-02-12 13:24:54;28.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524267
1231;2018-02-12 13:25:12;2018-02-12 14:36:31;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524068
1232;2018-02-12 14:36:31;2018-02-12 14:43:39;32.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524068
1233;2018-02-12 14:36:31;2018-02-12 14:43:39;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524067
1234;2018-02-12 14:43:39;2018-02-12 15:21:47;32.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524067
1235;2018-02-12 14:43:39;2018-02-12 15:21:47;28.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524266
1236;2018-02-13 07:41:50;2018-02-13 08:31:41;0.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524061
1237;2018-02-13 08:31:41;2018-02-13 10:27:59;28.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524061
1238;2018-02-13 08:31:41;2018-02-13 10:27:59;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524066
1239;2018-02-13 10:28:19;2018-02-13 11:55:27;56.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523822
1240;2018-02-13 11:59:06;2018-02-13 14:14:39;0.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523652
1241;2018-02-13 14:14:39;2018-02-13 14:15:37;70.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523652
1242;2018-02-14 07:28:55;2018-02-14 09:24:18;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523279
1243;2018-02-14 09:24:45;2018-02-14 09:45:00;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522435
1244;2018-02-14 10:17:20;2018-02-14 13:27:13;320.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522435
1245;2018-02-14 13:51:56;2018-02-14 14:48:40;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524020
1246;2018-02-14 15:27:53;2018-02-14 15:30:00;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524020
1247;2018-02-15 07:35:45;2018-02-15 10:51:37;1.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524675
1248;2018-02-15 11:30:10;2018-02-15 11:30:19;149.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524675
1249;2018-02-15 11:40:24;2018-02-15 11:40:38;149.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676
1250;2018-02-15 14:19:05;2018-02-15 15:30:00;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676
1251;2018-02-16 10:50:09;2018-02-16 11:10:58;0.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524212
1252;2018-02-16 13:00:25;2018-02-16 13:19:02;20.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524212
1253;2018-02-16 13:19:19;2018-02-16 13:35:41;23.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524448
1254;2018-04-09 14:44:04;2018-04-09 15:17:37;49.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
1255;2018-04-09 15:22:34;2018-04-09 15:30:00;20.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870
1256;2018-04-16 14:08:02;2018-04-16 15:28:52;54.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527016
1257;2018-04-16 15:29:14;2018-04-16 15:30:00;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526573
1258;2018-04-17 07:04:04;2018-04-17 08:46:23;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525240
1259;2018-04-17 12:42:36;2018-04-17 14:01:05;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526680
1260;2018-04-18 07:00:00;2018-04-18 07:48:44;47.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526818
1261;2018-04-18 07:49:05;2018-04-18 08:57:00;48.0;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;526548
1262;2018-04-18 11:50:19;2018-04-18 13:36:27;0.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;526869
1263;2018-04-18 14:02:32;2018-04-18 14:02:39;50.0;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;526869
1264;2018-04-18 14:02:58;2018-04-18 14:54:55;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;526868
1265;2018-04-25 07:00:00;2018-04-25 07:56:37;32.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527119
1266;2018-04-25 07:56:52;2018-04-25 08:45:37;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527117
1267;2018-04-25 08:45:37;2018-04-25 09:54:02;32.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527117
1268;2018-04-25 09:54:38;2018-04-25 10:53:13;48.0;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;526820
1269;2018-04-25 14:38:39;2018-04-25 14:38:52;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527011
1270;2018-04-25 14:39:06;2018-04-25 15:30:00;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527010
1271;2018-04-26 09:39:43;2018-04-26 13:15:59;160.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527128
1272;2018-04-26 13:29:09;2018-04-26 13:36:10;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527160
1273;2018-07-04 09:59:47;2018-07-04 10:42:49;22.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528123
1274;2018-07-04 10:43:11;2018-07-04 11:11:19;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530041
1275;2018-07-04 13:25:09;2018-07-04 15:30:00;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530041
1276;2018-10-15 08:07:26;2018-10-15 09:32:03;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533138
1277;2018-10-15 09:49:34;2018-10-15 13:56:32;160.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533138
1278;2018-10-16 14:32:51;2018-10-16 15:30:00;3.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532794
1279;2018-10-17 13:38:53;2018-10-17 13:50:16;56.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532826
1280;2018-11-29 07:00:00;2018-11-29 08:56:44;45.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534345
1281;2018-11-29 08:57:05;2018-11-29 10:18:24;45.0;CF56S : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534344
1282;2018-11-29 10:18:41;2018-11-29 11:29:36;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534343
1283;2018-11-29 11:29:51;2018-11-29 13:46:51;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534163
1284;2018-11-29 13:47:09;2018-11-29 13:53:22;0.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534851
1285;2018-11-29 14:10:52;2018-11-29 14:33:09;0.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534851
1286;2018-06-18 10:34:30;2018-06-18 10:56:37;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
1287;2018-06-18 10:56:37;2018-06-18 10:57:05;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
1288;2018-06-18 10:56:37;2018-06-18 10:57:05;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
1289;2018-06-18 10:56:37;2018-06-18 10:57:05;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275
1290;2018-01-03 15:38:16;2018-01-03 15:40:59;0.0;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522404
1291;2018-03-27 14:02:38;2018-03-27 14:04:51;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526012
1292;2018-02-07 08:32:39;2018-02-07 08:34:19;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523647
1293;2018-02-07 08:34:19;2018-02-07 08:34:53;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523647
1294;2018-09-04 07:08:08;2018-09-04 07:10:09;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531255
1295;2018-09-14 07:00:05;2018-09-14 07:00:40;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531337
1296;2018-02-05 16:19:43;2018-02-05 16:24:59;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418
1297;2018-04-16 23:36:01;2018-04-16 23:36:36;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525240
1298;2018-07-31 00:15:10;2018-07-31 00:15:56;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515
1299;2018-04-05 00:29:18;2018-04-05 00:29:27;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829
1300;2018-04-05 00:29:27;2018-04-05 00:30:17;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829
1301;2018-04-05 00:30:17;2018-04-05 00:32:16;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829
