;NAME;JOBREF;StartDateTime;StopDateTime
1292;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523647;2018-02-07 08:32:39;2018-02-07 08:34:19
1293;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523647;2018-02-07 08:34:19;2018-02-07 08:34:53
1294;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;531255;2018-09-04 07:08:08;2018-09-04 07:10:09
1295;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;531337;2018-09-14 07:00:05;2018-09-14 07:00:40
1296;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418;2018-02-05 16:19:43;2018-02-05 16:24:59
1297;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525240;2018-04-16 23:36:01;2018-04-16 23:36:36
1298;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;529515;2018-07-31 00:15:10;2018-07-31 00:15:56
1299;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829;2018-04-05 00:29:18;2018-04-05 00:29:27
1300;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829;2018-04-05 00:29:27;2018-04-05 00:30:17
1301;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829;2018-04-05 00:30:17;2018-04-05 00:32:16
